Round,Slot,Team,Player
1,1,Paco,Bijan Robinson ATL (RB)
1,2,ATL,Jahmyr Gibbs DET (RB)
1,3,Doy,Saquon Barkley PHI (RB)
1,4,Chuy,Josh Jacobs GBP (RB)
1,5,Gaybo,Derrick Henry BAL (RB)
1,6,Kenny,Christian McCaffrey SFO (RB)
1,7,Elaf,Ja'Marr Chase CIN (WR)
1,8,Julio,Jonathan Taylor IND (RB)
1,9,Jay,CeeDee Lamb DAL (WR)
1,10,Monaf,Ashton Jeanty LVR (RB)
1,11,Greg,Justin Jefferson MIN (WR)
1,12,Larry,Bucky Irving TBB (RB)
2,1,Paco,Josh Allen BUF (QB)
2,2,ATL,Lamar Jackson BAL (QB)
2,3,Doy,Kenneth Walker III SEA (RB)
2,4,Chuy,James Cook BUF (RB)
2,5,Gaybo,Amon-Ra St. Brown DET (WR)
2,6,Kenny,Malik Nabers NYG (WR)
2,7,Elaf,De'Von Achane MIA (RB)
2,8,Julio,Kyren Williams LAR (RB)
2,9,Jay,Chase Brown CIN (RB)
2,10,Monaf,Omarion Hampton LAC (RB)
2,11,Greg,Nico Collins HOU (WR)
2,12,Larry,Brian Thomas Jr. JAC (WR)
3,1,Paco,Puka Nacua LAR (WR)
3,2,ATL,Drake London ATL (WR)
3,3,Doy,Joe Burrow CIN (QB)
3,4,Chuy,TreVeyon Henderson NEP (RB)
3,5,Gaybo,Jalen Hurts PHI (QB)
3,6,Kenny,Chuba Hubbard CAR (RB)
3,7,Elaf,Isiah Pacheco KCC (RB)
3,8,Julio,A.J. Brown PHI (WR)
3,9,Jay,RJ Harvey DEN (RB)
3,10,Monaf,Tony Pollard TEN (RB)
3,11,Greg,Jayden Daniels WAS (QB)
3,12,Larry,Breece Hall NYJ (RB)
4,1,Paco,Tyrone Tracy Jr. NYG (RB)
4,2,ATL,Kaleb Johnson PIT (RB)
4,3,Doy,Marvin Harrison Jr. ARI (WR)
4,4,Chuy,D'Andre Swift CHI (RB)
4,5,Gaybo,Tee Higgins CIN (WR)
4,6,Kenny,David Montgomery DET (RB)
4,7,Elaf,Jaxon Smith-Njigba SEA (WR)
4,8,Julio,Tyreek Hill MIA (WR)
4,9,Jay,Brock Bowers LVR (TE)
4,10,Monaf,Ladd McConkey LAC (WR)
4,11,Greg,James Conner ARI (RB)
4,12,Larry,Terry McLaurin WAS (WR)
5,1,Paco,DK Metcalf PIT (WR)
5,2,ATL,Mike Evans TBB (WR)
5,3,Doy,Alvin Kamara NOS (RB)
5,4,Chuy,Davante Adams LAR (WR)
5,5,Gaybo,Jacory Croskey-Merritt WAS (RB)
5,6,Kenny,Aaron Jones Sr. MIN (RB)
5,7,Elaf,Courtland Sutton DEN (WR)
5,8,Julio,Baker Mayfield TBB (QB)
5,9,Jay,Tank Bigsby JAC (RB)
5,10,Monaf,Xavier Worthy KCC (WR)
5,11,Greg,George Pickens DAL (WR)
5,12,Larry,Garrett Wilson NYJ (WR)
6,1,Paco,Trey McBride ARI (TE)
6,2,ATL,Rashee Rice KCC (WR)
6,3,Doy,DJ Moore CHI (WR)
6,4,Chuy,Jameson Williams DET (WR)
6,5,Gaybo,DeVonta Smith PHI (WR)
6,6,Kenny,Patrick Mahomes II KCC (QB)
6,7,Elaf,Zach Charbonnet SEA (RB)
6,8,Julio,J.K. Dobbins DEN (RB)
6,9,Jay,Jordan Mason MIN (RB)
6,10,Monaf,Calvin Ridley TEN (WR)
6,11,Greg,Jaylen Warren PIT (RB)
6,12,Larry,Javonte Williams DAL (RB)
7,1,Paco,Denver Broncos DEN (DEF)
7,2,ATL,Ricky Pearsall SFO (WR)
7,3,Doy,Jaylen Waddle MIA (WR)
7,4,Chuy,Jordan Love GBP (QB)
7,5,Gaybo,Zay Flowers BAL (WR)
7,6,Kenny,Matthew Golden GBP (WR)
7,7,Elaf,Tetairoa McMillan CAR (WR)
7,8,Julio,Joe Mixon HOU (RB)
7,9,Jay,Rome Odunze CHI (WR)
7,10,Monaf,Emeka Egbuka TBB (WR)
7,11,Greg,Quinshon Judkins CLE (RB)
7,12,Larry,Bo Nix DEN (QB)
8,1,Paco,Jauan Jennings SFO (WR)
8,2,ATL,Cam Skattebo NYG (RB)
8,3,Doy,Cooper Kupp SEA (WR)
8,4,Chuy,Jayden Reed GBP (WR)
8,5,Gaybo,Nick Chubb HOU (RB)
8,6,Kenny,Brian Robinson Jr. WAS (RB)
8,7,Elaf,Bhayshul Tuten JAC (RB)
8,8,Julio,Travis Hunter JAC (WR)
8,9,Jay,George Kittle SFO (TE)
8,10,Monaf,Travis Etienne Jr. JAC (RB)
8,11,Greg,Jerome Ford CLE (RB)
8,12,Larry,Jerry Jeudy CLE (WR)
9,1,Paco,Dak Prescott DAL (QB)
9,2,ATL,Keon Coleman BUF (WR)
9,3,Doy,Austin Ekeler WAS (RB)
9,4,Chuy,C.J. Stroud HOU (QB)
9,5,Gaybo,Kyler Murray ARI (QB)
9,6,Kenny,Chris Godwin TBB (WR)
9,7,Elaf,Drake Maye NEP (QB)
9,8,Julio,Pittsburgh Steelers PIT (DEF)
9,9,Jay,Justin Herbert LAC (QB)
9,10,Monaf,Brock Purdy SFO (QB)
9,11,Greg,Ollie Gordon II MIA (RB)
9,12,Larry,Jaydon Blue DAL (RB)
10,1,Paco,Miles Sanders DAL (RB)
10,2,ATL,Rhamondre Stevenson NEP (RB)
10,3,Doy,Blake Corum LAR (RB)
10,4,Chuy,Jayden Higgins HOU (WR)
10,5,Gaybo,Tyler Allgeier ATL (RB)
10,6,Kenny,Deebo Samuel Sr. WAS (WR)
10,7,Elaf,Tyjae Spears TEN (RB)
10,8,Julio,Kareem Hunt KCC (RB)
10,9,Jay,Jared Goff DET (QB)
10,10,Monaf,Dylan Sampson CLE (RB)
10,11,Greg,Braelon Allen NYJ (RB)
10,12,Larry,Trey Benson ARI (RB)
11,1,Paco,Michael Pittman Jr. IND (WR)
11,2,ATL,Caleb Williams CHI (QB)
11,3,Doy,Matthew Stafford LAR (QB)
11,4,Chuy,Keaton Mitchell BAL (RB)
11,5,Gaybo,Justice Hill BAL (RB)
11,6,Kenny,Najee Harris LAC (RB)
11,7,Elaf,Stefon Diggs NEP (WR)
11,8,Julio,Tua Tagovailoa MIA (QB)
11,9,Jay,Chris Olave NOS (WR)
11,10,Monaf,Trevor Lawrence JAC (QB)
11,11,Greg,Jakobi Meyers LVR (WR)
11,12,Larry,Marvin Mims Jr. DEN (WR)
12,1,Paco,Chris Boswell PIT (K)
12,2,ATL,Adonai Mitchell IND (WR)
12,3,Doy,Houston Texans HOU (DEF)
12,4,Chuy,Ray Davis BUF (RB)
12,5,Gaybo,Jordan Addison MIN (WR)
12,6,Kenny,Travis Kelce KCC (TE)
12,7,Elaf,Cam Ward TEN (QB)
12,8,Julio,Brandon Aubrey DAL (K)
12,9,Jay,Josh Downs IND (WR)
12,10,Monaf,Christian Kirk HOU (WR)
12,11,Greg,Justin Fields NYJ (QB)
12,12,Larry,Khalil Shakir BUF (WR)
13,1,Paco,Philadelphia Eagles PHI (DEF)
13,2,ATL,Minnesota Vikings MIN (DEF)
13,3,Doy,Baltimore Ravens BAL (DEF)
13,4,Chuy,Green Bay Packers GBP (DEF)
13,5,Gaybo,Kansas City Chiefs KCC (DEF)
13,6,Kenny,Russell Wilson NYG (QB)
13,7,Elaf,Bryce Young CAR (QB)
13,8,Julio,Tyler Warren IND (TE)
13,9,Jay,Tampa Bay Buccaneers TBB (DEF)
13,10,Monaf,San Francisco 49ers SFO (DEF)
13,11,Greg,Buffalo Bills BUF (DEF)
13,12,Larry,Rachaad White TBB (RB)
14,1,Paco,Rico Dowdle CAR (RB)
14,2,ATL,Los Angeles Rams LAR (DEF)
14,3,Doy,Isaac TeSlaa DET (WR)
14,4,Chuy,Roschon Johnson CHI (RB)
14,5,Gaybo,Cameron Dicker LAC (K)
14,6,Kenny,Adam Thielen CAR (WR)
14,7,Elaf,Woody Marks HOU (RB)
14,8,Julio,Keenan Allen FA (WR)
14,9,Jay,Seattle Seahawks SEA (DEF)
14,10,Monaf,Geno Smith LVR (QB)
14,11,Greg,Chase McLaughlin TBB (K)
14,12,Larry,Michael Penix Jr. ATL (QB)
15,1,Paco,Cam Little JAC (K)
15,2,ATL,Kendre Miller NOS (RB)
15,3,Doy,Jake Bates DET (K)
15,4,Chuy,Evan McPherson CIN (K)
15,5,Gaybo,Sam LaPorta DET (TE)
15,6,Kenny,Harrison Butker KCC (K)
15,7,Elaf,Detroit Lions DET (DEF)
15,8,Julio,Elic Ayomanor TEN (WR)
15,9,Jay,Los Angeles Chargers LAC (DEF)
15,10,Monaf,Will Shipley PHI (RB)
15,11,Greg,Arizona Cardinals ARI (DEF)
15,12,Larry,Rashod Bateman BAL (WR)
16,1,Paco,Aaron Rodgers PIT (QB)
16,2,ATL,Luther Burden III CHI (WR)
16,3,Doy,Tre' Harris LAC (WR)
16,4,Chuy,New York Jets NYJ (DEF)
16,5,Gaybo,Emanuel Wilson GBP (RB)
16,6,Kenny,Sam Darnold SEA (QB)
16,7,Elaf,J.J. McCarthy MIN (QB)
16,8,Julio,Wil Lutz DEN (K)
16,9,Jay,Jaylen Wright MIA (RB)
16,10,Monaf,Kyle Williams NEP (WR)
16,11,Greg,Brandon Aiyuk SFO (WR)
16,12,Larry,Kyle Monangai CHI (RB)
17,1,Paco,Raheem Mostert LVR (RB)
17,2,ATL,Ka'imi Fairbairn HOU (K)
17,3,Doy,Dameon Pierce HOU (RB)
17,4,Chuy,Tyler Loop BAL (K)
17,5,Gaybo,Daniel Carlson LVR (K)
17,6,Kenny,Rashid Shaheed NOS (WR)
17,7,Elaf,Christian Watson GBP (WR)
17,8,Julio,Trevor Etienne CAR (RB)
17,9,Jay,Jake Elliott PHI (K)
17,10,Monaf,Tahj Brooks CIN (RB)
17,11,Greg,New York Giants NYG (DEF)
17,12,Larry,Will Reichard MIN (K)
18,1,Paco,Marquise Brown KCC (WR)
18,2,ATL,Joshua Karty LAR (K)
18,3,Doy,Jaxson Dart NYG (QB)
18,4,Chuy,Demario Douglas NEP (WR)
18,5,Gaybo,Miami Dolphins MIA (DEF)
18,6,Kenny,Cincinnati Bengals CIN (DEF)
18,7,Elaf,Tyler Bass Buf (K)
18,8,Julio,Jalen McMillan TBB (WR)
18,9,Jay,Daniel Jones IND (QB)
18,10,Monaf,New England Patriots NEP (DEF)
18,11,Greg,Darnell Mooney ATL (WR)
18,12,Larry,Cleveland Browns CLE (DEF)
19,1,Paco,Dallas Cowboys DAL (DEF)
19,2,ATL,Troy Franklin DEN (WR)
19,3,Doy,Younghoe Koo ATL (K)
19,4,Chuy,Anthony Richardson Sr. IND (QB)
19,5,Gaybo,Kirk Cousins ATL (QB)
19,6,Kenny,Indianapolis Colts IND (DEF)
19,7,Elaf,MarShawn Lloyd GBP (RB)
19,8,Julio,Washington Commanders WAS (DEF)
19,9,Jay,Matt Gay WAS (K)
19,10,Monaf,Cedric Tillman CLE (WR)
19,11,Greg,Brandon McManus GBP (K)
19,12,Larry,Chicago Bears CHI (DEF)
20,1,Paco,Chris Rodriguez Jr. WAS (RB)
20,2,ATL,Jalen Milroe SEA (QB)
20,3,Doy,Jaleel McLaughlin DEN (RB)
20,4,Chuy,Tory Horton SEA (WR)
20,5,Gaybo,DJ Giddens IND (RB)
20,6,Kenny,Mark Andrews BAL (TE)
20,7,Elaf,Kenneth Gainwell PIT (RB)
20,8,Julio,Joe Flacco CLE (QB)
20,9,Jay,Quentin Johnston LAC (WR)
20,10,Monaf,Jason Myers SEA (K)
20,11,Greg,Spencer Rattler NOS (QB)
20,12,Larry,Jason Sanders MIA (K)
