Week,Team,Player,Score,Position
1,Elaf,Joe Burrow CIN (QB),4,QB
1,Zeus,Kyler Murray ARI (QB),14,QB
1,Elaf,Isiah Pacheco KC (RB),13,RB1
1,Zeus,Saquon Barkley PHI (RB),32,RB1
1,Elaf,D'Andre Swift CHI (RB),5,RB2
1,Zeus,Joe Mixon HOU (RB),22,RB2
1,Elaf,Amon-Ra St. Brown DET (WR),1,WR1
1,Zeus,Jaylen Waddle MIA (WR),10,WR1
1,Elaf,Kyle Pitts ATL (TE),9,WR2
1,Zeus,DK Metcalf SEA (WR),2,WR2
1,Elaf,Jacksonville Jaguars JAX (DEF),6,DEF
1,Zeus,Indianapolis Colts IND (DEF),8,DEF
1,Elaf,Ka'imi Fairbairn HOU (K),18,K
1,Zeus,Jason Sanders MIA (K),15,K
1,Elaf,Jerome Ford CLE (RB),12,Flex
1,Zeus,Alvin Kamara NO (RB),16,Flex
1,Marco,Justin Herbert LAC (QB),10,QB
1,Monaf,Anthony Richardson IND (QB),40,QB
1,Marco,James Conner ARI (RB),17,RB1
1,Monaf,Bijan Robinson ATL (RB),10,RB1
1,Marco,Najee Harris PIT (RB),7,RB2
1,Monaf,James Cook BUF (RB),10,RB2
1,Marco,Ja'Marr Chase CIN (WR),6,WR1
1,Monaf,Marvin Harrison ARI (WR),0,WR1
1,Marco,Garrett Wilson NYJ (WR),6,WR2
1,Monaf,Brandon Aiyuk SF (WR),2,WR2
1,Marco,Dallas Cowboys DAL (DEF),30,DEF
1,Monaf,Chicago Bears CHI (DEF),33,DEF
1,Marco,Brandon Aubrey DAL (K),18,K
1,Monaf,Will Reichard MIN (K),0,K
1,Marco,Puka Nacua LAR (WR),3,Flex
1,Monaf,David Montgomery DET (RB),15,Flex
1,Doy,Kirk Cousins ATL (QB),6,QB
1,Jay,Jordan Love GB (QB),27,QB
1,Doy,Breece Hall NYJ (RB),14,RB1
1,Jay,Josh Jacobs GB (RB),10,RB1
1,Doy,Kenneth Walker SEA (RB),18,RB2
1,Jay,Rhamondre Stevenson NE (RB),18,RB2
1,Doy,Davante Adams LV (WR),5,WR1
1,Jay,CeeDee Lamb DAL (WR),6,WR1
1,Doy,Deebo Samuel SF (WR),13,WR2
1,Jay,Chris Olave NO (WR),1,WR2
1,Doy,Pittsburgh Steelers PIT (DEF),13,DEF
1,Jay,Atlanta Falcons ATL (DEF),7,DEF
1,Doy,Tyler Bass BUF (K),3,K
1,Jay,Jake Elliott PHI (K),4,K
1,Doy,Amari Cooper CLE (WR),1,Flex
1,Jay,Zay Flowers BAL (WR),4,Flex
1,Julio,Jalen Hurts PHI (QB),29,QB
1,Ivo,Dak Prescott DAL (QB),11,QB
1,Julio,Jonathan Taylor IND (RB),10,RB1
1,Ivo,Travis Etienne JAX (RB),11,RB1
1,Julio,Rachaad White TB (RB),10,RB2
1,Ivo,De'Von Achane MIA (RB),15,RB2
1,Julio,Mike Evans TB (WR),19,WR1
1,Ivo,Nico Collins HOU (WR),11,WR1
1,Julio,DeVonta Smith PHI (WR),8,WR2
1,Ivo,Christian Kirk JAX (WR),3,WR2
1,Julio,Cleveland Browns CLE (DEF),6,DEF
1,Ivo,New York Jets NYJ (DEF),6,DEF
1,Julio,Evan McPherson CIN (K),6,K
1,Ivo,Jake Moody SF (K),22,K
1,Julio,George Pickens PIT (WR),8,Flex
1,Ivo,George Kittle SF (TE),4,Flex
1,Kenny,C.J. Stroud HOU (QB),22,QB
1,Gaybo,Patrick Mahomes KC (QB),17,QB
1,Kenny,Kyren Williams LAR (RB),11,RB1
1,Gaybo,Jordan Mason SF (RB),20,RB1
1,Kenny,Tony Pollard TEN (RB),17,RB2
1,Gaybo,Raheem Mostert MIA (RB),1,RB2
1,Kenny,Tyreek Hill MIA (WR),27,WR1
